sample_idx,target_smiles,step,token_id,token_text,entropy,varentropy
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,21,16,C,0.002179507864639163,0.024322785437107086
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,22,15,c,0.005278026685118675,0.051819510757923126
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,23,20,1,0.0007995234336704016,0.01006527990102768
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,24,15,c,0.0011866581626236439,0.013164487667381763
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,25,15,c,0.0013759298017248511,0.014653359539806843
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,26,15,c,0.0009974910644814372,0.010975714772939682
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,27,15,c,0.0008156132535077631,0.009336447343230247
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,28,15,c,0.002345131477341056,0.020897692069411278
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,29,20,1,0.000951185415033251,0.011874708347022533
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,30,13,[SEP],0.00042251820559613407,0.00550195574760437
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0,16,C,0.0011591429356485605,0.013473281636834145
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1,15,c,0.45338600873947144,0.9964756369590759
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2,20,1,0.0011898856610059738,0.014424066990613937
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,3,25,n,0.6234133839607239,0.4440823495388031
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4,15,c,0.1249840259552002,0.5623383522033691
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5,15,c,0.013828608207404613,0.1002267524600029
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,6,25,n,0.38812676072120667,0.7492967247962952
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,7,20,1,0.017881590873003006,0.12461996078491211
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,8,31,-,0.7931679487228394,1.2549939155578613
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,9,15,c,0.0015056028496474028,0.017238499596714973
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,10,20,1,0.0006487313657999039,0.008354265242815018
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,11,15,c,0.05353449285030365,0.2533743977546692
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,12,15,c,0.4661542773246765,0.9535773992538452
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,13,17,(,0.9901034832000732,0.8003189563751221
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,14,16,C,0.0064943041652441025,0.05690402165055275
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,15,17,(,0.25826025009155273,0.8422792553901672
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,16,16,C,0.0031256156507879496,0.031023381277918816
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,17,18,),0.0009686986450105906,0.011915041133761406
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,18,17,(,0.022388555109500885,0.13731157779693604
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,19,16,C,0.0011529459152370691,0.013144228607416153
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,20,18,),0.0006141059566289186,0.007947265170514584
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,21,16,C,0.0012543352786451578,0.014153421856462955
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,22,18,),0.0009173714788630605,0.011110546067357063
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,23,15,c,0.23258058726787567,0.5941990613937378
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,24,17,(,0.6875462532043457,0.11432430148124695
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,25,19,O,0.6349126696586609,0.7206475138664246
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,26,18,),0.006948137655854225,0.05701017007231712
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,27,15,c,0.010735807940363884,0.07934168726205826
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,28,17,(,0.3005678951740265,0.9308770895004272
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,29,16,C,0.01538709457963705,0.10829396545886993
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,30,17,(,0.13840244710445404,0.5381133556365967
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,31,16,C,0.0031826074700802565,0.03157787770032883
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,32,18,),0.0007837956072762609,0.010160956531763077
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,33,17,(,0.06692416965961456,0.2863253653049469
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,34,16,C,0.001368529861792922,0.01546539831906557
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,35,18,),0.0006079153972677886,0.008075881749391556
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,36,16,C,0.0014430037699639797,0.015994776040315628
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,37,18,),0.0007280242862179875,0.009461387991905212
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,38,15,c,0.4539278447628021,1.2133309841156006
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,39,20,1,0.008661393076181412,0.07720652967691422
80,CSc1nccn1NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,40,13,[SEP],0.10163688659667969,0.5180717706680298
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,0,16,C,0.0011291386326774955,0.013286200352013111
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,1,22,=,0.003011203370988369,0.028666997328400612
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,2,16,C,0.001361252274364233,0.015516741201281548
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,3,16,C,0.005684209521859884,0.05531438812613487
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,4,16,C,0.01496300008147955,0.12676669657230377
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,5,20,1,0.08732633292675018,0.3916139602661133
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,6,17,(,0.006494325585663319,0.05478522181510925
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,7,19,O,0.12280871719121933,0.4781584143638611
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,8,16,C,0.027500253170728683,0.19250071048736572
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,9,17,(,0.12972714006900787,0.41966986656188965
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,10,16,C,0.22005611658096313,0.5035635232925415
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,11,18,),0.0014719644095748663,0.016674712300300598
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,12,22,=,0.08883103728294373,0.33014002442359924
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,13,19,O,0.0015483452007174492,0.016823694109916687
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,14,18,),0.0004823378403671086,0.006521916948258877
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,15,16,C,0.0023867590352892876,0.02584460936486721
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,16,16,C,0.0021432042121887207,0.02354210987687111
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,17,23,N,0.002813052386045456,0.030705461278557777
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,18,17,(,0.002865697257220745,0.028431542217731476
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,19,16,C,0.003270598128437996,0.03024352341890335
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,20,17,(,0.0019914594013243914,0.019885355606675148
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,21,22,=,0.2841041386127472,0.4951886236667633
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,22,19,O,0.0016030152328312397,0.016098957508802414
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,23,18,),0.0004897748585790396,0.006633801385760307
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,24,19,O,0.0030493722297251225,0.0294082872569561
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,25,16,C,0.001818888820707798,0.02029910869896412
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,26,17,(,0.009026830084621906,0.07221046835184097
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,27,16,C,0.0024751857854425907,0.025043662637472153
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,28,18,),0.0006345006986521184,0.008394940756261349
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,29,17,(,0.0023946217261254787,0.023460792377591133
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,30,16,C,0.00126919976901263,0.014842759817838669
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,31,18,),0.0006418201373890042,0.008448956534266472
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,32,16,C,0.0009119862224906683,0.010989672504365444
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,33,18,),0.000665477360598743,0.008786546066403389
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,34,16,C,0.0012579587055370212,0.014698640443384647
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,35,16,C,0.0022510613780468702,0.02365514263510704
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,36,20,1,0.001629247097298503,0.019546544179320335
81,C=CCC1(OC(C)=O)CCN(C(=O)OC(C)(C)C)CC1,37,13,[SEP],0.001084803487174213,0.011697688139975071
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,0,16,C,0.014754078350961208,0.0967695340514183
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,1,16,C,1.0262891054153442,0.2615411877632141
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,2,17,(,0.0029051576275378466,0.030877595767378807
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,3,23,N,0.0073420642875134945,0.06571798026561737
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,4,18,),0.0015946925850585103,0.018811004236340523
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,5,15,c,0.0011988646583631635,0.014039094559848309
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,6,20,1,0.0007347194477915764,0.009505705907940865
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,7,15,c,0.000994141330011189,0.011564751155674458
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,8,15,c,0.0018811828922480345,0.01898399367928505
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,9,15,c,0.007683869916945696,0.06083013862371445
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,10,17,(,0.0034927392844110727,0.03466326743364334
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,11,28,Cl,0.002200447954237461,0.0254628024995327
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,12,18,),0.0006384124862961471,0.00833407323807478
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,13,15,c,0.012015719898045063,0.0744415670633316
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,14,17,(,0.023741764947772026,0.13770194351673126
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,15,28,Cl,0.05438137426972389,0.4071468710899353
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,16,18,),0.0006928436923772097,0.009088438004255295
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,17,15,c,0.00942116416990757,0.06780853867530823
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,18,20,1,0.0029763199854642153,0.03203948587179184
82,C[C@@H](N)c1ccc(Cl)c(Cl)c1,19,13,[SEP],0.028073320165276527,0.1754433959722519
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,0,16,C,0.408720463514328,0.8721461892127991
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,1,25,n,0.006852444261312485,0.06618661433458328
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,2,20,1,0.013713553547859192,0.12159183621406555
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,3,15,c,0.47553521394729614,0.38966575264930725
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,4,15,c,0.21707697212696075,0.6394683122634888
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,5,17,(,0.030585303902626038,0.185054212808609
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,6,31,-,0.03806710243225098,0.2264876663684845
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,7,15,c,0.0017009797738865018,0.017633706331253052
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,8,21,2,0.0016151174204424024,0.018486445769667625
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,9,15,c,0.04748672991991043,0.20417429506778717
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,10,15,c,0.007312968373298645,0.05283861234784126
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,11,25,n,0.02346121519804001,0.14667251706123352
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,12,15,c,0.08217725902795792,0.2854202687740326
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,13,26,3,1.20029878616333,0.5848811268806458
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,14,15,c,0.17515109479427338,0.677712082862854
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,15,15,c,1.336146354675293,0.8392847776412964
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,16,25,n,0.5312227606773376,0.9283480048179626
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,17,15,c,0.45539650321006775,0.42083048820495605
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,18,15,c,0.41077572107315063,0.587371826171875
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,19,21,2,0.003911957610398531,0.03897979110479355
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,20,26,3,0.0013575827470049262,0.015939151868224144
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,21,18,),0.0009132061386480927,0.011405052617192268
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,22,15,c,0.08547448366880417,0.3196684420108795
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,23,25,n,0.1636064648628235,0.5928224921226501
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,24,20,1,0.03363027796149254,0.19496196508407593
83,Cn1cc(-c2nccc3cnc(O)cc23)cn1,25,13,[SEP],0.21080295741558075,0.7969364523887634
84,OCc1ccc(CNc2ccccc2)o1,0,19,O,0.01736489124596119,0.13313834369182587
84,OCc1ccc(CNc2ccccc2)o1,1,16,C,0.09198283404111862,0.38113537430763245
84,OCc1ccc(CNc2ccccc2)o1,2,15,c,0.003596950089558959,0.03572849556803703
84,OCc1ccc(CNc2ccccc2)o1,3,20,1,0.0007331667584367096,0.009391036815941334
84,OCc1ccc(CNc2ccccc2)o1,4,15,c,0.0013040106277912855,0.014011283405125141
84,OCc1ccc(CNc2ccccc2)o1,5,15,c,0.006203995086252689,0.0514504611492157
84,OCc1ccc(CNc2ccccc2)o1,6,15,c,0.007666899356991053,0.06670525670051575
84,OCc1ccc(CNc2ccccc2)o1,7,17,(,0.020090172067284584,0.13208378851413727
84,OCc1ccc(CNc2ccccc2)o1,8,16,C,0.1562548726797104,0.5163246989250183
84,OCc1ccc(CNc2ccccc2)o1,9,23,N,0.009312182664871216,0.08784747123718262
84,OCc1ccc(CNc2ccccc2)o1,10,15,c,0.04577815532684326,0.31425225734710693
84,OCc1ccc(CNc2ccccc2)o1,11,21,2,0.0018360759131610394,0.021895790472626686
84,OCc1ccc(CNc2ccccc2)o1,12,15,c,0.0011860969243571162,0.013376539573073387
84,OCc1ccc(CNc2ccccc2)o1,13,15,c,0.0015821745619177818,0.01832021214067936
84,OCc1ccc(CNc2ccccc2)o1,14,15,c,0.002299932762980461,0.024931365624070168
84,OCc1ccc(CNc2ccccc2)o1,15,15,c,0.0022186427377164364,0.02279539406299591
84,OCc1ccc(CNc2ccccc2)o1,16,15,c,0.004449896980077028,0.03547770902514458
84,OCc1ccc(CNc2ccccc2)o1,17,21,2,0.0010794312693178654,0.013278652913868427
84,OCc1ccc(CNc2ccccc2)o1,18,18,),0.001860706484876573,0.021904554218053818
84,OCc1ccc(CNc2ccccc2)o1,19,44,o,0.004418510012328625,0.04496825486421585
84,OCc1ccc(CNc2ccccc2)o1,20,20,1,0.001692371559329331,0.018555883318185806
84,OCc1ccc(CNc2ccccc2)o1,21,13,[SEP],0.0006001822184771299,0.007973848842084408
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,0,16,C,0.0012326829601079226,0.014709449373185635
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,1,16,C,0.00280953012406826,0.02831440605223179
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,2,33,[C@H],0.7438099980354309,0.5953025221824646
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,3,20,1,0.6794787645339966,0.10625363886356354
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,4,33,[C@H],1.2823021411895752,0.5702754259109497
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,5,17,(,0.03490430489182472,0.17723087966442108
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,6,16,C,0.8352815508842468,1.241144061088562
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,7,18,),0.020889203995466232,0.16727223992347717
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,8,35,[C@@H],0.22964341938495636,1.018737554550171
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,9,17,(,0.24943795800209045,0.7888756394386292
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,10,23,N,0.693901538848877,0.9456803202629089
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,11,15,c,0.08059386909008026,0.38906100392341614
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,12,21,2,0.0011887726141139865,0.013504523783922195
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,13,15,c,0.008598498068749905,0.058898795396089554
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,14,15,c,0.0015907009365037084,0.016192764043807983
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,15,15,c,0.02410322055220604,0.13234366476535797
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,16,17,(,0.0056536514312028885,0.04970245435833931
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,17,27,F,0.8878266215324402,0.8604282140731812
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,18,18,),0.00066617620177567,0.00864862184971571
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,19,15,c,0.021351341158151627,0.11591016501188278
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,20,25,n,0.007893029600381851,0.05729541555047035
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,21,21,2,0.0011345166712999344,0.01415383443236351
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,22,18,),0.0006861824076622725,0.008910509757697582
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,23,15,c,0.05800127983093262,0.24777083098888397
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,24,21,2,0.18119722604751587,0.6220389008522034
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,25,15,c,0.26301315426826477,0.4947919249534607
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,26,15,c,0.004942040424793959,0.04150150343775749
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,27,17,(,0.40141597390174866,0.588911771774292
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,28,23,N,0.880910336971283,0.949537992477417
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,29,26,3,0.005244951695203781,0.05349340662360191
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,30,16,C,0.0030001222621649504,0.029926860705018044
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,31,16,C,0.0016063674120232463,0.017821568995714188
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,32,19,O,0.005445756949484348,0.04697650298476219
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,33,16,C,0.0013056460302323103,0.015190922655165195
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,34,16,C,0.0018875263631343842,0.02028387039899826
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,35,26,3,0.0027600324247032404,0.02999820001423359
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,36,18,),0.0009218025952577591,0.011223557405173779
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,37,15,c,0.003606202779337764,0.029930956661701202
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,38,15,c,0.001297527807764709,0.013887033797800541
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,39,15,c,0.001697629690170288,0.01738402433693409
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,40,21,2,0.004019259475171566,0.0351235531270504
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,41,23,N,0.3765478730201721,1.4283478260040283
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,42,20,1,0.703074038028717,0.9879553318023682
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,43,16,C,0.131639763712883,0.5759071707725525
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,44,17,(,0.0857292115688324,0.4745221734046936
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,45,16,C,0.007778444327414036,0.06336843967437744
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,46,18,),0.0006574957515113056,0.008616864681243896
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,47,22,=,0.000900066108442843,0.010859477333724499
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,48,19,O,0.005375267937779427,0.04640386253595352
85,CC[C@H]1[C@H](C)[C@@H](Nc2ccc(F)cn2)c2cc(N3CCOCC3)ccc2N1C(C)=O,49,13,[SEP],0.05591462925076485,0.22155101597309113
86,CC(C)(C)OC(=O)Nc1ccc2c(c1)C[C@H](CI)C2,0,16,C,0.0011931289918720722,0.01414885651320219
